Name,Result
AlightMotion_v4.2.3_apkpure.com.apk,No_VA_Engine
AmazonPrimeVideo_v3.0.331.12857_apkpure.com.apk,No_VA_Engine
AmazonShopping_v24.16.0.100_apkpure.com.apk,No_VA_Engine
AndroidAuto_Apkpure.apk,No_VA_Engine
ApexLauncherCustomizeSecureandEfficient_v4.9.20_apkpure.com.apk,No_VA_Engine
CapCutVideoEditor_v6.6.0_apkpure.com.apk,No_VA_Engine
DataRestoreTool_v1.0.469423054_apkpure.com.apk,No_VA_Engine
FacebookLite_v319.0.0.7.107_apkpure.com.apk,No_VA_Engine
Facebook_v382.0.0.35.111_apkpure.com.apk,No_VA_Engine
FileManager_v3.0.7_apkpure.com.apk,No_VA_Engine
FirefoxFastPrivateBrowser_v104.1.0_apkpure.com.apk,No_VA_Engine
Gmail_v2022.08.21.471100189.Release_apkpure.com.apk,No_VA_Engine
GoogleCamera_v8.6.263.471358013.15_apkpure.com.apk,No_VA_Engine
GoogleEarth_Apkpure.apk,No_VA_Engine
GoogleMaps_Apkpure.apk,No_VA_Engine
GooglePhotos_v6.5.0.471088048_apkpure.com.apk,No_VA_Engine
SHAREitTransferShareFiles_Apkpure.apk,No_VA_Engine
Skype_v8.87.0.406_apkpure.com.apk,No_VA_Engine
Snapchat_v11.94.0.30Beta_apkpure.com.apk,No_VA_Engine
Snaptube_v6.11.0.6115710_apkpure.com.apk,No_VA_Engine
SoundCloudPlayMusicSongs_v2022.08.29-release_apkpure.com.apk,No_VA_Engine
SuperVPNFastVPNClient_v2.7.7_apkpure.com.apk,No_VA_Engine
Telegram_v8.9.3_apkpure.com.apk,No_VA_Engine
TikTok_v26.0.3_apkpure.com.apk,No_VA_Engine
TruecallerCallerIDBlock_v12.41.7_apkpure.com.apk,No_VA_Engine
TwitchLiveGameStreaming_v13.5.0_BETA_apkpure.com.apk,No_VA_Engine
Twitter_v9.57.0-release.1_apkpure.com.apk,No_VA_Engine
VidMateHDVideoDownloaderLiveTV_v5.0339_apkpure.com.apk,No_VA_Engine
VLCforAndroid_v3.5.1_apkpure.com.apk,BROKEN
WazeNavigationLiveTraffic_v4.86.1.0_apkpure.com.apk,No_VA_Engine
WhatsAppBusiness_v2.22.19.17_apkpure.com.apk,No_VA_Engine
WhatsAppMessenger_v2.22.19.19_apkpure.com.apk,No_VA_Engine
YouTubeGo_v3.25.54_apkpure.com.apk,No_VA_Engine
YouTube_v17.35.34_apkpure.com.apk,No_VA_Engine
ZArchiver_v1.0.4_apkpure.com.apk,No_VA_Engine
GoogleTranslate_v6.44.0.469709044.2-release_apkpure.com.apk,No_VA_Engine
HBOMaxStreamTVMovies_v52.25.0.33_apkpure.com.apk,No_VA_Engine
Instagram_v250.0.0.21.109_apkpure.com.apk,No_VA_Engine
MessengerLite_v318.0.0.7.105_apkpure.com.apk,No_VA_Engine
Messenger_v376.1.0.25.106_apkpure.com.apk,No_VA_Engine
MicrosoftOfficeEditShare_v16.0.15601.20060_apkpure.com.apk,No_VA_Engine
MicrosoftOneDrive_v6.64_apkpure.com.apk,No_VA_Engine
MicrosoftStartNews_more_Apkpure.apk,No_VA_Engine
MicrosoftTeams_v1416_1.0.0.2022371501_apkpure.com.apk,No_VA_Engine
MicrosoftWordEditDocuments_v16.0.15601.20052_apkpure.com.apk,No_VA_Engine
MXPlayer_v1.47.9_apkpure.com.apk,No_VA_Engine
Netflix_v8.39.0build950265_apkpure.com.apk,No_VA_Engine
PhonebyGoogle_v88.0.471021219-go_apkpure.com.apk,No_VA_Engine
GooglePlayStore_v32.1.12-21470347918_apkpure.com.apk,No_VA_Engine
SamsungSmartSwitchMobile_v9.5.03.0_apkpure.com.apk,No_VA_Engine
